subclasse,municipio,saldomovimentacao,competenciamov
8129000,431690,1,202508
8129000,431690,-1,202508
8129000,431690,1,202508
8129000,431690,-1,202508
8121400,431690,-1,202508
8129000,431690,-1,202508
8129000,431690,-1,202508
8121400,431690,1,202508
8121400,431690,1,202508
8129000,431690,-1,202508
8129000,431690,-1,202508
8129000,431690,-1,202508
8121400,431690,-1,202508
8129000,431690,-1,202508
8129000,431690,1,202508
8129000,431690,-1,202508
8129000,431690,-1,202508
8129000,431690,1,202508
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8111700,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8020001,431690,1,202509
8129000,431690,-1,202509
8111700,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,1,202509
8111700,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8020001,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8020001,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8111700,431690,1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8020001,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
3811400,431690,1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8020001,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8111700,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8111700,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8111700,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8020001,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8111700,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
3821100,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8020001,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8111700,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8020001,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8122200,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8111700,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8111700,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8111700,431690,1,202509
3821100,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8111700,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8020001,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8020001,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8111700,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8020001,431690,1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8020001,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
3821100,431690,-1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8111700,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8111700,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
8111700,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
3811400,431690,-1,202509
8111700,431690,-1,202509
8129000,431690,1,202509
3821100,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,1,202509
8129000,431690,1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8121400,431690,1,202509
8129000,431690,-1,202509
8121400,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8020001,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
3811400,431690,1,202509
8129000,431690,-1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8122200,431690,1,202509
3811400,431690,1,202509
8129000,431690,1,202509
8129000,431690,1,202509
8129000,431690,-1,202509
8129000,431690,-1,202509
8129000,431690,1,202510
8129000,431690,1,202510
8129000,431690,1,202510
8129000,431690,1,202510
8129000,431690,1,202510
8129000,431690,1,202510
8129000,431690,1,202510
8129000,431690,1,202510
8129000,431690,1,202510
8129000,431690,-1,202510
8121400,431690,-1,202510
8129000,431690,1,202510
8129000,431690,1,202510
8129000,431690,-1,202510
8121400,431690,-1,202510
8129000,431690,-1,202510
8129000,431690,1,202510
3811400,431690,-1,202510
8129000,431690,1,202510
8129000,431690,-1,202510
8121400,431690,1,202510
8121400,431690,-1,202510
8129000,431690,-1,202510
8129000,431690,-1,202510
